================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-07-16)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 24072.75
  - Final PCR: 0.828 (Drift: -0.135)
  - Key Walls: Call Wall at 24200 | Put Wall at 24000
  - Gamma Flip Zone: 24050
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57582.25
  - Final PCR: 0.794 (Drift: -0.057)
  - Key Walls: Call Wall at 58000 | Put Wall at 57000
  - Gamma Flip Zone: 57600
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
WAAREEENER      | Balance Breakout Trap        | SWING  | LONG  | 2829.10  | 2866.65  | 2802.10  | TARGET_HIT    | -37.55  
WAAREEENER      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 2829.10  | 2806.30  | 2848.00  | TARGET_HIT    | 22.80   
WIPRO           | Monthly POC Reversion        | SWING  | LONG  | 171.20   | 181.00   | 170.00   | TARGET_HIT    | -9.80   
ZYDUSLIFE       | Weekly POC Reversion         | SWING  | LONG  | 1145.00  | 1150.00  | 1135.00  | STOP_LOSS_HIT | 10.00   
NIFTY           | Weekly POC Reversion         | SWING  | SHORT | 24086.05 | 24054.00 | 24216.00 | TARGET_HIT    | 32.05   
NIFTY           | Monthly POC Reversion        | SWING  | LONG  | 23909.80 | 23940.00 | 23366.00 | STOP_LOSS_HIT | 543.80  
BANKNIFTY       | G-Period Options Breakout    | INTRADAY | SHORT | 57592.50 | 57442.50 | 57667.50 | STOP_LOSS_HIT | -75.00  
BANKNIFTY       | Weekly POC Reversion         | SWING  | LONG  | 57644.55 | 57870.00 | 57325.00 | TARGET_HIT    | -225.45 
BANKNIFTY       | Monthly POC Reversion        | SWING  | LONG  | 57601.15 | 57870.00 | 54365.00 | TARGET_HIT    | -268.85 
NIFTY1!         | Weekly POC Reversion         | SWING  | LONG  | 24072.30 | 24230.00 | 24050.00 | TARGET_HIT    | -157.70 
OANDA:XAUUSD    | Weekly POC Reversion         | SWING  | LONG  | 4058.51  | 4100.00  | 4050.00  | TARGET_HIT    | -41.49  
OANDA:XAUUSD    | Monthly POC Reversion        | SWING  | LONG  | 4031.60  | 4330.00  | 4020.00  | TARGET_HIT    | -298.40 
COINBASE:BTCUSD | Weekly Gap Fade Trap         | SWING  | SHORT | 64047.02 | 64110.00 | 65559.50 | TARGET_HIT    | -62.98  
COINBASE:BTCUSD | Monthly POC Reversion        | SWING  | LONG  | 58428.54 | 59900.00 | 58130.00 | STOP_LOSS_HIT | 298.54  
DELTAIN:BTCUSD.P | Weekly Gap Fade Trap         | SWING  | SHORT | 64086.50 | 64140.00 | 65580.50 | TARGET_HIT    | -53.50  
DELTAIN:BTCUSD.P | Monthly POC Reversion        | SWING  | LONG  | 58518.50 | 60000.00 | 58230.00 | STOP_LOSS_HIT | 288.50  
360ONE          | Weekly POC Reversion         | SWING  | SHORT | 1100.30  | 1100.00  | 1120.00  | TARGET_HIT    | 0.30    
ABB             | Monthly POC Reversion        | SWING  | SHORT | 7036.00  | 7010.00  | 7240.00  | STOP_LOSS_HIT | -204.00 
ABCAPITAL       | Weekly POC Reversion         | SWING  | SHORT | 402.55   | 398.00   | 405.00   | STOP_LOSS_HIT | -2.45   
ADANIENSOL      | Balance Breakout Trap        | SWING  | SHORT | 1688.50  | 1662.00  | 1744.00  | STOP_LOSS_HIT | -55.50  
ADANIENSOL      | Monthly POC Reversion        | SWING  | LONG  | 1485.00  | 1495.00  | 1475.00  | STOP_LOSS_HIT | 10.00   
ADANIENT        | Weekly Gap Fade Trap         | SWING  | SHORT | 3148.00  | 3170.00  | 3199.90  | TARGET_HIT    | -22.00  
ADANIGREEN      | 3:15 PM BTST Close           | BTST   | SHORT | 1544.60  | 1507.53  | 1556.96  | ACTIVE        | 0.00    
ADANIGREEN      | Monthly POC Reversion        | SWING  | LONG  | 1493.00  | 1500.00  | 1455.00  | STOP_LOSS_HIT | 38.00   
ADANIPORTS      | Balance Breakout Trap        | SWING  | SHORT | 1826.20  | 1818.05  | 1859.70  | TARGET_HIT    | 8.15    
ADANIPORTS      | Weekly POC Reversion         | SWING  | SHORT | 1826.00  | 1815.00  | 1835.00  | STOP_LOSS_HIT | -9.00   
ADANIPORTS      | Monthly POC Reversion        | SWING  | SHORT | 1825.00  | 1805.00  | 1825.00  | STOP_LOSS_HIT | 0.00    
ADANIPOWER      | 3:15 PM BTST Close           | BTST   | SHORT | 216.54   | 211.34   | 218.27   | ACTIVE        | 0.00    
ADANIPOWER      | Weekly Gap Fade Trap         | SWING  | SHORT | 216.54   | 218.00   | 228.40   | TARGET_HIT    | -1.46   
ADANIPOWER      | Monthly POC Reversion        | SWING  | LONG  | 224.45   | 231.00   | 223.00   | TARGET_HIT    | -6.55   
ALKEM           | Balance Breakout Trap        | SWING  | SHORT | 5709.50  | 5622.50  | 5735.50  | STOP_LOSS_HIT | -26.00  
ALKEM           | Weekly POC Reversion         | SWING  | LONG  | 5641.00  | 5650.00  | 5590.00  | TARGET_HIT    | -9.00   
AMBER           | Weekly POC Reversion         | SWING  | SHORT | 7824.00  | 7760.00  | 7910.00  | STOP_LOSS_HIT | -86.00  
AMBER           | Monthly POC Reversion        | SWING  | LONG  | 7602.00  | 7710.00  | 7480.00  | STOP_LOSS_HIT | 122.00  
AMBUJACEM       | 3:15 PM BTST Close           | BTST   | SHORT | 433.25   | 422.85   | 436.72   | ACTIVE        | 0.00    
AMBUJACEM       | Weekly POC Reversion         | SWING  | LONG  | 430.00   | 432.00   | 427.00   | STOP_LOSS_HIT | 3.00    
AMBUJACEM       | Monthly POC Reversion        | SWING  | LONG  | 420.45   | 425.00   | 416.00   | STOP_LOSS_HIT | 4.45    
ANGELONE        | Balance Breakout Trap        | SWING  | SHORT | 334.85   | 338.52   | 355.30   | TARGET_HIT    | -3.67   
ANGELONE        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 334.85   | 346.30   | 332.75   | TARGET_HIT    | -11.45  
ANGELONE        | Weekly POC Reversion         | SWING  | LONG  | 335.40   | 338.00   | 333.00   | TARGET_HIT    | -2.60   
ANGELONE        | Monthly POC Reversion        | SWING  | LONG  | 329.95   | 330.00   | 328.00   | STOP_LOSS_HIT | 1.95    
APLAPOLLO       | Weekly POC Reversion         | SWING  | LONG  | 1803.00  | 1820.00  | 1800.00  | TARGET_HIT    | -17.00  
APLAPOLLO       | Monthly POC Reversion        | SWING  | LONG  | 1791.50  | 1800.00  | 1780.00  | STOP_LOSS_HIT | 11.50   
APOLLOHOSP      | Monthly POC Reversion        | SWING  | SHORT | 8705.50  | 8450.00  | 8720.00  | STOP_LOSS_HIT | -14.50  
ASHOKLEY        | Weekly POC Reversion         | SWING  | LONG  | 155.75   | 156.00   | 154.00   | TARGET_HIT    | -0.25   
ASHOKLEY        | Monthly POC Reversion        | SWING  | SHORT | 158.89   | 158.00   | 160.00   | TARGET_HIT    | 0.89    
ASIANPAINT      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 2674.50  | 2654.10  | 2685.00  | STOP_LOSS_HIT | -10.50  
ASIANPAINT      | Monthly POC Reversion        | SWING  | LONG  | 2647.60  | 2660.00  | 2640.00  | STOP_LOSS_HIT | 7.60    
ASTRAL          | Balance Breakout Trap        | SWING  | SHORT | 1377.90  | 1344.80  | 1389.70  | STOP_LOSS_HIT | -11.80  
AUBANK          | Balance Breakout Trap        | SWING  | LONG  | 1037.80  | 1056.45  | 1025.10  | TARGET_HIT    | -18.65  
AUBANK          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1037.80  | 1052.70  | 1033.50  | TARGET_HIT    | -14.90  
AUBANK          | Weekly POC Reversion         | SWING  | SHORT | 1043.00  | 1040.00  | 1065.00  | TARGET_HIT    | 3.00    
AUROPHARMA      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1548.10  | 1565.70  | 1542.60  | TARGET_HIT    | -17.60  
AUROPHARMA      | Weekly POC Reversion         | SWING  | LONG  | 1553.80  | 1565.00  | 1545.00  | TARGET_HIT    | -11.20  
AXISBANK        | Weekly Gap Fade Trap         | SWING  | SHORT | 1309.00  | 1315.00  | 1348.00  | TARGET_HIT    | -6.00   
AXISBANK        | Monthly POC Reversion        | SWING  | LONG  | 1354.70  | 1355.00  | 1280.00  | TARGET_HIT    | -0.30   
BAJAJFINSV      | Weekly POC Reversion         | SWING  | LONG  | 1875.00  | 1890.00  | 1865.00  | TARGET_HIT    | -15.00  
BAJAJFINSV      | Monthly POC Reversion        | SWING  | LONG  | 1752.60  | 1775.00  | 1715.00  | STOP_LOSS_HIT | 37.60   
BAJAJHLDNG      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 10421.00 | 10559.00 | 10400.00 | TARGET_HIT    | -138.00 
BAJAJHLDNG      | Monthly POC Reversion        | SWING  | SHORT | 10646.00 | 10200.00 | 10650.00 | ACTIVE        | 0.00    
BAJAJ_AUTO      | G-Period Options Breakout    | INTRADAY | SHORT | 10289.50 | 10217.47 | 10361.53 | STOP_LOSS_HIT | -72.03  
BAJAJ_AUTO      | Weekly POC Reversion         | SWING  | SHORT | 10208.00 | 10160.00 | 10250.00 | STOP_LOSS_HIT | -42.00  
BAJAJ_AUTO      | Monthly Gap Fade Trap        | SWING  | LONG  | 10333.00 | 10270.00 | 9716.00  | STOP_LOSS_HIT | 617.00  
BAJFINANCE      | Balance Breakout Trap        | SWING  | SHORT | 1037.20  | 1015.70  | 1042.40  | STOP_LOSS_HIT | -5.20   
BAJFINANCE      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1037.20  | 1007.50  | 1039.30  | STOP_LOSS_HIT | -2.10   
BAJFINANCE      | Weekly POC Reversion         | SWING  | SHORT | 1007.50  | 1005.00  | 1020.00  | STOP_LOSS_HIT | -12.50  
BANDHANBNK      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 214.54   | 218.00   | 214.07   | TARGET_HIT    | -3.46   
BANDHANBNK      | Weekly POC Reversion         | SWING  | LONG  | 208.51   | 209.00   | 202.00   | STOP_LOSS_HIT | 6.51    
BANDHANBNK      | Monthly POC Reversion        | SWING  | SHORT | 204.53   | 204.00   | 210.00   | STOP_LOSS_HIT | -5.47   
BANKBARODA      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 248.30   | 249.30   | 247.80   | TARGET_HIT    | -1.00   
BANKBARODA      | Monthly POC Reversion        | SWING  | SHORT | 273.65   | 273.00   | 284.00   | TARGET_HIT    | 0.65    
BANKINDIA       | G-Period Options Breakout    | INTRADAY | SHORT | 143.86   | 142.85   | 144.87   | STOP_LOSS_HIT | -1.01   
BANKINDIA       | Weekly POC Reversion         | SWING  | SHORT | 142.75   | 138.00   | 144.00   | STOP_LOSS_HIT | -1.25   
BANKINDIA       | Monthly Gap Fade Trap        | SWING  | LONG  | 143.45   | 145.00   | 134.01   | TARGET_HIT    | -1.55   
BDL             | Monthly Gap Fade Trap        | SWING  | SHORT | 1263.80  | 1200.00  | 1433.10  | ACTIVE        | 0.00    
BEL             | G-Period Options Breakout    | INTRADAY | SHORT | 408.50   | 405.64   | 411.36   | STOP_LOSS_HIT | -2.86   
BEL             | Weekly POC Reversion         | SWING  | LONG  | 409.50   | 410.00   | 406.00   | TARGET_HIT    | -0.50   
BEL             | Monthly POC Reversion        | SWING  | SHORT | 412.65   | 407.00   | 414.00   | TARGET_HIT    | 5.65    
BHARATFORG      | Balance Breakout Trap        | SWING  | LONG  | 2104.80  | 2121.45  | 2082.00  | TARGET_HIT    | -16.65  
BHARATFORG      | Weekly Gap Fade Trap         | SWING  | SHORT | 2104.80  | 2120.00  | 2152.40  | TARGET_HIT    | -15.20  
BHARTIARTL      | Monthly POC Reversion        | SWING  | SHORT | 1850.40  | 1810.00  | 1865.00  | STOP_LOSS_HIT | -14.60  
BHEL            | 3:15 PM BTST Close           | BTST   | BUY   | 433.90   | 444.31   | 430.43   | ACTIVE        | 0.00    
BHEL            | Monthly POC Reversion        | SWING  | SHORT | 416.50   | 405.00   | 417.00   | STOP_LOSS_HIT | -0.50   
BIOCON          | Balance Breakout Trap        | SWING  | SHORT | 440.90   | 419.68   | 447.15   | STOP_LOSS_HIT | -6.25   
BLUESTARCO      | G-Period Options Breakout    | INTRADAY | SHORT | 1737.40  | 1725.24  | 1749.56  | STOP_LOSS_HIT | -12.16  
BLUESTARCO      | Monthly POC Reversion        | SWING  | SHORT | 1630.00  | 1560.00  | 1650.00  | STOP_LOSS_HIT | -20.00  
BOSCHLTD        | Weekly POC Reversion         | SWING  | LONG  | 41475.00 | 41800.00 | 41470.00 | TARGET_HIT    | -325.00 
BOSCHLTD        | Monthly POC Reversion        | SWING  | LONG  | 40005.00 | 40300.00 | 37470.00 | STOP_LOSS_HIT | 2535.00 
BPCL            | Balance Breakout Trap        | SWING  | SHORT | 312.00   | 306.57   | 318.25   | STOP_LOSS_HIT | -6.25   
BPCL            | Weekly POC Reversion         | SWING  | SHORT | 306.65   | 305.00   | 307.00   | STOP_LOSS_HIT | -0.35   
BPCL            | Monthly POC Reversion        | SWING  | SHORT | 304.45   | 294.00   | 309.00   | STOP_LOSS_HIT | -4.55   
BRITANNIA       | Weekly POC Reversion         | SWING  | LONG  | 5324.00  | 5350.00  | 5290.00  | TARGET_HIT    | -26.00  
BRITANNIA       | Monthly POC Reversion        | SWING  | LONG  | 5144.00  | 5210.00  | 5090.00  | STOP_LOSS_HIT | 54.00   
BSE             | G-Period Options Breakout    | INTRADAY | SHORT | 3701.80  | 3675.89  | 3727.71  | STOP_LOSS_HIT | -25.91  
BSE             | Weekly POC Reversion         | SWING  | SHORT | 3807.00  | 3790.00  | 3840.00  | TARGET_HIT    | 17.00   
BSE             | Monthly POC Reversion        | SWING  | LONG  | 3870.20  | 4010.00  | 3870.00  | TARGET_HIT    | -139.80 
CAMS            | G-Period Options Breakout    | INTRADAY | SHORT | 753.20   | 747.93   | 758.47   | STOP_LOSS_HIT | -5.27   
CAMS            | Monthly POC Reversion        | SWING  | SHORT | 796.75   | 746.00   | 808.00   | ACTIVE        | 0.00    
CANBK           | G-Period Options Breakout    | INTRADAY | SHORT | 125.92   | 125.04   | 126.80   | STOP_LOSS_HIT | -0.88   
CDSL            | 3:15 PM BTST Close           | BTST   | SHORT | 1409.80  | 1375.96  | 1421.08  | ACTIVE        | 0.00    
CDSL            | Weekly POC Reversion         | SWING  | SHORT | 1430.20  | 1430.00  | 1450.00  | TARGET_HIT    | 0.20    
CDSL            | Monthly POC Reversion        | SWING  | SHORT | 1310.60  | 1215.00  | 1320.00  | STOP_LOSS_HIT | -9.40   
CGPOWER         | Balance Breakout Trap        | SWING  | SHORT | 920.60   | 915.78   | 954.90   | STOP_LOSS_HIT | -34.30  
CGPOWER         | 3:15 PM BTST Close           | BTST   | SHORT | 920.60   | 898.51   | 927.96   | ACTIVE        | 0.00    
CHOLAFIN        | 3:15 PM BTST Close           | BTST   | SHORT | 1788.00  | 1745.09  | 1802.30  | ACTIVE        | 0.00    
CHOLAFIN        | Weekly POC Reversion         | SWING  | LONG  | 1782.00  | 1810.00  | 1770.00  | TARGET_HIT    | -28.00  
CIPLA           | Weekly POC Reversion         | SWING  | LONG  | 1444.30  | 1445.00  | 1430.00  | TARGET_HIT    | -0.70   
COALINDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 427.40   | 431.00   | 432.95   | TARGET_HIT    | -3.60   
COALINDIA       | Monthly POC Reversion        | SWING  | LONG  | 438.65   | 443.00   | 433.00   | TARGET_HIT    | -4.35   
COCHINSHIP      | G-Period Options Breakout    | INTRADAY | SHORT | 1409.30  | 1399.43  | 1419.17  | STOP_LOSS_HIT | -9.87   
COCHINSHIP      | Weekly Gap Fade Trap         | SWING  | LONG  | 1408.30  | 1415.00  | 1391.20  | TARGET_HIT    | -6.70   
COCHINSHIP      | Monthly Gap Fade Trap        | SWING  | SHORT | 1408.30  | 1470.00  | 1551.00  | TARGET_HIT    | -61.70  
COFORGE         | 3:15 PM BTST Close           | BTST   | SHORT | 1528.00  | 1491.33  | 1540.22  | ACTIVE        | 0.00    
COFORGE         | Weekly POC Reversion         | SWING  | SHORT | 1518.70  | 1465.00  | 1530.00  | STOP_LOSS_HIT | -11.30  
COFORGE         | Monthly POC Reversion        | SWING  | LONG  | 1465.90  | 1490.00  | 1415.00  | STOP_LOSS_HIT | 50.90   
COLPAL          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2003.20  | 2016.70  | 1999.10  | TARGET_HIT    | -13.50  
COLPAL          | Weekly POC Reversion         | SWING  | LONG  | 2014.00  | 2050.00  | 2010.00  | TARGET_HIT    | -36.00  
COLPAL          | Monthly POC Reversion        | SWING  | SHORT | 2005.00  | 2000.00  | 2030.00  | TARGET_HIT    | 5.00    
CONCOR          | G-Period Options Breakout    | INTRADAY | SHORT | 488.00   | 484.58   | 491.42   | STOP_LOSS_HIT | -3.42   
CROMPTON        | Weekly POC Reversion         | SWING  | LONG  | 260.95   | 261.00   | 258.00   | TARGET_HIT    | -0.05   
CROMPTON        | Monthly POC Reversion        | SWING  | SHORT | 275.95   | 273.00   | 278.00   | TARGET_HIT    | 2.95    
CUMMINSIND      | Weekly POC Reversion         | SWING  | SHORT | 5521.50  | 5490.00  | 5580.00  | TARGET_HIT    | 31.50   
CUMMINSIND      | Monthly POC Reversion        | SWING  | SHORT | 5718.00  | 5710.00  | 5780.00  | TARGET_HIT    | 8.00    
DABUR           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 429.75   | 433.25   | 428.75   | TARGET_HIT    | -3.50   
DABUR           | Monthly POC Reversion        | SWING  | LONG  | 423.25   | 424.00   | 421.00   | STOP_LOSS_HIT | 2.25    
DALBHARAT       | Weekly POC Reversion         | SWING  | SHORT | 1771.20  | 1765.00  | 1780.00  | STOP_LOSS_HIT | -8.80   
DALBHARAT       | Monthly POC Reversion        | SWING  | LONG  | 1701.50  | 1715.00  | 1685.00  | STOP_LOSS_HIT | 16.50   
DELHIVERY       | Balance Breakout Trap        | SWING  | LONG  | 496.25   | 508.95   | 490.05   | TARGET_HIT    | -12.70  
DELHIVERY       | Weekly POC Reversion         | SWING  | SHORT | 515.10   | 514.00   | 518.00   | TARGET_HIT    | 1.10    
DIVISLAB        | Balance Breakout Trap        | SWING  | SHORT | 7312.00  | 7011.50  | 7390.00  | STOP_LOSS_HIT | -78.00  
DIVISLAB        | Monthly POC Reversion        | SWING  | LONG  | 6605.50  | 6650.00  | 6570.00  | STOP_LOSS_HIT | 35.50   
DIXON           | Opening Drive                | INTRADAY | BUY   | 14370.00 | 15144.00 | 14112.00 | STOP_LOSS_HIT | -258.00 
DIXON           | Weekly POC Reversion         | SWING  | SHORT | 13561.00 | 13440.00 | 13580.00 | STOP_LOSS_HIT | -19.00  
DIXON           | Monthly POC Reversion        | SWING  | SHORT | 11997.00 | 11500.00 | 12040.00 | STOP_LOSS_HIT | -43.00  
DLF             | Weekly POC Reversion         | SWING  | LONG  | 672.90   | 684.00   | 654.00   | TARGET_HIT    | -11.10  
DLF             | Monthly POC Reversion        | SWING  | SHORT | 623.85   | 620.00   | 640.00   | STOP_LOSS_HIT | -16.15  
DMART           | Monthly POC Reversion        | SWING  | SHORT | 4368.80  | 4330.00  | 4420.00  | TARGET_HIT    | 38.80   
DRREDDY         | Balance Breakout Trap        | SWING  | LONG  | 1224.60  | 1302.50  | 1221.80  | TARGET_HIT    | -77.90  
DRREDDY         | Weekly POC Reversion         | SWING  | SHORT | 1245.80  | 1240.00  | 1310.00  | TARGET_HIT    | 5.80    
DRREDDY         | Monthly Gap Fade Trap        | SWING  | SHORT | 1224.60  | 1270.00  | 1390.40  | TARGET_HIT    | -45.40  
EICHERMOT       | Weekly POC Reversion         | SWING  | LONG  | 7310.00  | 7360.00  | 7290.00  | STOP_LOSS_HIT | 20.00   
EICHERMOT       | Monthly POC Reversion        | SWING  | LONG  | 7090.00  | 7110.00  | 6950.00  | STOP_LOSS_HIT | 140.00  
ETERNAL         | 3:15 PM BTST Close           | BTST   | SHORT | 286.85   | 279.97   | 289.14   | ACTIVE        | 0.00    
ETERNAL         | Weekly POC Reversion         | SWING  | LONG  | 285.40   | 287.00   | 285.00   | STOP_LOSS_HIT | 0.40    
EXIDEIND        | Weekly POC Reversion         | SWING  | SHORT | 420.75   | 420.00   | 424.00   | TARGET_HIT    | 0.75    
EXIDEIND        | Monthly POC Reversion        | SWING  | SHORT | 389.80   | 389.00   | 399.00   | STOP_LOSS_HIT | -9.20   
FEDERALBNK      | Weekly POC Reversion         | SWING  | LONG  | 328.75   | 329.00   | 326.00   | TARGET_HIT    | -0.25   
FORCEMOT        | Balance Breakout Trap        | SWING  | SHORT | 18502.00 | 18145.00 | 18724.00 | STOP_LOSS_HIT | -222.00 
FORCEMOT        | Weekly Gap Fade Trap         | SWING  | LONG  | 18502.00 | 18260.00 | 17748.00 | STOP_LOSS_HIT | 754.00  
FORCEMOT        | Monthly POC Reversion        | SWING  | SHORT | 18719.00 | 18640.00 | 18810.00 | TARGET_HIT    | 79.00   
FORTIS          | G-Period Options Breakout    | INTRADAY | SHORT | 965.25   | 958.49   | 972.01   | STOP_LOSS_HIT | -6.76   
FORTIS          | Monthly POC Reversion        | SWING  | LONG  | 955.00   | 960.00   | 948.00   | STOP_LOSS_HIT | 7.00    
GAIL            | Balance Breakout Trap        | SWING  | SHORT | 171.76   | 171.45   | 175.73   | STOP_LOSS_HIT | -3.97   
GAIL            | 3:15 PM BTST Close           | BTST   | SHORT | 171.76   | 167.64   | 173.13   | ACTIVE        | 0.00    
GAIL            | Weekly POC Reversion         | SWING  | LONG  | 170.81   | 171.00   | 170.00   | STOP_LOSS_HIT | 0.81    
GAIL            | Monthly POC Reversion        | SWING  | LONG  | 172.77   | 174.00   | 167.00   | TARGET_HIT    | -1.23   
GLENMARK        | Monthly POC Reversion        | SWING  | SHORT | 2196.40  | 2180.00  | 2200.00  | STOP_LOSS_HIT | -3.60   
GMRINFRA        | Balance Breakout Trap        | SWING  | LONG  | 111.98   | 112.65   | 109.20   | TARGET_HIT    | -0.67   
GMRINFRA        | Weekly POC Reversion         | SWING  | SHORT | 113.50   | 112.00   | 114.00   | TARGET_HIT    | 1.50    
GODFRYPHLP      | Weekly Gap Fade Trap         | SWING  | LONG  | 2123.30  | 2090.00  | 2069.60  | TARGET_HIT    | 33.30   
GODREJCP        | Monthly POC Reversion        | SWING  | SHORT | 1015.10  | 1010.00  | 1035.00  | STOP_LOSS_HIT | -19.90  
GRASIM          | Monthly POC Reversion        | SWING  | SHORT | 3100.10  | 3090.00  | 3140.00  | TARGET_HIT    | 10.10   
GVT&D           | Weekly Gap Fade Trap         | SWING  | SHORT | 4586.50  | 4480.00  | 4730.00  | STOP_LOSS_HIT | -143.50 
