================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-07-14)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 24052.05
  - Final PCR: 1.016 (Drift: -0.008)
  - Key Walls: Call Wall at 24100 | Put Wall at 24050
  - Gamma Flip Zone: 24050
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57462.30
  - Final PCR: 0.855 (Drift: -0.026)
  - Key Walls: Call Wall at 58000 | Put Wall at 57000
  - Gamma Flip Zone: 57400
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
CROMPTON        | Monthly POC Reversion        | SWING  | SHORT | 275.95   | 273.00   | 278.00   | TARGET_HIT    | 2.95    
POWERINDIA      | Weekly POC Reversion         | SWING  | SHORT | 32295.00 | 32020.00 | 32440.00 | TARGET_HIT    | 275.00  
POWERINDIA      | Monthly POC Reversion        | SWING  | SHORT | 35115.00 | 34570.00 | 36490.00 | TARGET_HIT    | 545.00  
PREMIERENE      | Monthly POC Reversion        | SWING  | SHORT | 1056.70  | 1055.00  | 1080.00  | STOP_LOSS_HIT | -23.30  
DABUR           | Weekly POC Reversion         | SWING  | LONG  | 441.35   | 445.00   | 441.00   | TARGET_HIT    | -3.65   
DABUR           | Monthly POC Reversion        | SWING  | LONG  | 423.25   | 424.00   | 421.00   | STOP_LOSS_HIT | 2.25    
DALBHARAT       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1760.10  | 1731.80  | 1763.70  | TARGET_HIT    | 28.30   
DALBHARAT       | Weekly POC Reversion         | SWING  | SHORT | 1776.90  | 1770.00  | 1790.00  | TARGET_HIT    | 6.90    
DALBHARAT       | Monthly POC Reversion        | SWING  | LONG  | 1701.50  | 1715.00  | 1685.00  | STOP_LOSS_HIT | 16.50   
DIVISLAB        | Weekly POC Reversion         | SWING  | SHORT | 6820.00  | 6810.00  | 6860.00  | STOP_LOSS_HIT | -40.00  
DIVISLAB        | Monthly POC Reversion        | SWING  | LONG  | 6605.50  | 6650.00  | 6570.00  | STOP_LOSS_HIT | 35.50   
DIXON           | Weekly POC Reversion         | SWING  | SHORT | 13289.00 | 13230.00 | 13660.00 | TARGET_HIT    | 59.00   
DIXON           | Monthly POC Reversion        | SWING  | SHORT | 11997.00 | 11500.00 | 12040.00 | STOP_LOSS_HIT | -43.00  
RBLBANK         | Monthly POC Reversion        | SWING  | LONG  | 370.65   | 372.00   | 353.00   | STOP_LOSS_HIT | 17.65   
RECLTD          | Weekly POC Reversion         | SWING  | LONG  | 349.30   | 357.00   | 347.00   | TARGET_HIT    | -7.70   
RECLTD          | Monthly POC Reversion        | SWING  | SHORT | 364.90   | 364.00   | 367.00   | TARGET_HIT    | 0.90    
DMART           | Balance Breakout Trap        | SWING  | LONG  | 3915.40  | 4008.00  | 3895.10  | TARGET_HIT    | -92.60  
DMART           | Monthly POC Reversion        | SWING  | SHORT | 4368.80  | 4330.00  | 4420.00  | TARGET_HIT    | 38.80   
RELIANCE        | 3:15 PM BTST Close           | BTST   | SHORT | 1290.40  | 1259.43  | 1300.72  | ACTIVE        | 0.00    
RELIANCE        | Weekly POC Reversion         | SWING  | SHORT | 1301.20  | 1290.00  | 1310.00  | TARGET_HIT    | 11.20   
RELIANCE        | Monthly POC Reversion        | SWING  | LONG  | 1297.50  | 1325.00  | 1290.00  | TARGET_HIT    | -27.50  
EICHERMOT       | Balance Breakout Trap        | SWING  | LONG  | 7281.50  | 7431.50  | 7140.00  | TARGET_HIT    | -150.00 
EICHERMOT       | Monthly POC Reversion        | SWING  | LONG  | 7090.00  | 7110.00  | 6950.00  | STOP_LOSS_HIT | 140.00  
RVNL            | G-Period Options Breakout    | INTRADAY | SHORT | 227.46   | 225.87   | 229.05   | STOP_LOSS_HIT | -1.59   
RVNL            | Weekly POC Reversion         | SWING  | LONG  | 230.52   | 232.00   | 228.00   | TARGET_HIT    | -1.48   
RVNL            | Monthly POC Reversion        | SWING  | LONG  | 236.90   | 241.00   | 233.00   | TARGET_HIT    | -4.10   
ETERNAL         | Balance Breakout Trap        | SWING  | LONG  | 285.65   | 290.10   | 278.55   | TARGET_HIT    | -4.45   
EXIDEIND        | Weekly POC Reversion         | SWING  | LONG  | 419.55   | 423.00   | 414.00   | TARGET_HIT    | -3.45   
EXIDEIND        | Monthly POC Reversion        | SWING  | SHORT | 389.80   | 389.00   | 399.00   | STOP_LOSS_HIT | -9.20   
SAIL            | Monthly POC Reversion        | SWING  | LONG  | 173.31   | 181.00   | 170.00   | TARGET_HIT    | -7.69   
FEDERALBNK      | G-Period Options Breakout    | INTRADAY | SHORT | 326.70   | 324.41   | 328.99   | STOP_LOSS_HIT | -2.29   
FEDERALBNK      | Weekly POC Reversion         | SWING  | LONG  | 327.95   | 329.00   | 327.00   | STOP_LOSS_HIT | 0.95    
SBICARD         | 3:15 PM BTST Close           | BTST   | BUY   | 640.10   | 655.46   | 634.98   | ACTIVE        | 0.00    
SBICARD         | Weekly POC Reversion         | SWING  | SHORT | 605.75   | 602.00   | 610.00   | STOP_LOSS_HIT | -4.25   
SBICARD         | Monthly POC Reversion        | SWING  | LONG  | 594.00   | 624.00   | 590.00   | TARGET_HIT    | -30.00  
FORCEMOT        | Monthly POC Reversion        | SWING  | SHORT | 18719.00 | 18640.00 | 18810.00 | TARGET_HIT    | 79.00   
FORTIS          | Monthly POC Reversion        | SWING  | LONG  | 955.00   | 960.00   | 948.00   | STOP_LOSS_HIT | 7.00    
SBILIFE         | Weekly POC Reversion         | SWING  | SHORT | 1847.00  | 1830.00  | 1855.00  | TARGET_HIT    | 17.00   
SBILIFE         | Monthly POC Reversion        | SWING  | SHORT | 1777.00  | 1765.00  | 1805.00  | STOP_LOSS_HIT | -28.00  
GAIL            | Weekly POC Reversion         | SWING  | LONG  | 172.56   | 174.00   | 171.00   | TARGET_HIT    | -1.44   
GAIL            | Monthly POC Reversion        | SWING  | LONG  | 172.77   | 174.00   | 167.00   | TARGET_HIT    | -1.23   
SBIN            | Balance Breakout Trap        | SWING  | LONG  | 1014.60  | 1030.65  | 1011.40  | TARGET_HIT    | -16.05  
SBIN            | Monthly POC Reversion        | SWING  | LONG  | 1031.10  | 1035.00  | 980.00   | TARGET_HIT    | -3.90   
GLENMARK        | Balance Breakout Trap        | SWING  | SHORT | 2304.30  | 2267.75  | 2326.10  | STOP_LOSS_HIT | -21.80  
GLENMARK        | Weekly POC Reversion         | SWING  | SHORT | 2275.00  | 2270.00  | 2280.00  | STOP_LOSS_HIT | -5.00   
GLENMARK        | Monthly POC Reversion        | SWING  | SHORT | 2196.40  | 2180.00  | 2200.00  | STOP_LOSS_HIT | -3.60   
SHREECEM        | Weekly POC Reversion         | SWING  | LONG  | 26525.00 | 26600.00 | 26380.00 | TARGET_HIT    | -75.00  
SHREECEM        | Monthly POC Reversion        | SWING  | SHORT | 25585.00 | 24970.00 | 25610.00 | STOP_LOSS_HIT | -25.00  
SHRIRAMFIN      | Weekly POC Reversion         | SWING  | LONG  | 1020.40  | 1040.00  | 1010.00  | TARGET_HIT    | -19.60  
GODREJCP        | Monthly POC Reversion        | SWING  | SHORT | 1015.10  | 1010.00  | 1035.00  | STOP_LOSS_HIT | -19.90  
SIEMENS         | Weekly POC Reversion         | SWING  | LONG  | 3478.40  | 3480.00  | 3450.00  | TARGET_HIT    | -1.60   
SIEMENS         | Monthly POC Reversion        | SWING  | SHORT | 3613.80  | 3600.00  | 3730.00  | TARGET_HIT    | 13.80   
GODREJPROP      | 3:15 PM BTST Close           | BTST   | SHORT | 2104.30  | 2053.80  | 2121.13  | ACTIVE        | 0.00    
GRASIM          | Weekly POC Reversion         | SWING  | LONG  | 3191.10  | 3200.00  | 3170.00  | TARGET_HIT    | -8.90   
GRASIM          | Monthly POC Reversion        | SWING  | SHORT | 3100.10  | 3090.00  | 3140.00  | STOP_LOSS_HIT | -39.90  
SOLARINDS       | Weekly POC Reversion         | SWING  | LONG  | 18095.00 | 18190.00 | 17320.00 | TARGET_HIT    | -95.00  
GVT&D           | Weekly POC Reversion         | SWING  | SHORT | 4581.30  | 4420.00  | 4600.00  | TARGET_HIT    | 161.30  
GVT&D           | Monthly POC Reversion        | SWING  | SHORT | 4999.80  | 4850.00  | 5140.00  | TARGET_HIT    | 149.80  
SONACOMS        | Weekly POC Reversion         | SWING  | LONG  | 663.20   | 664.00   | 660.00   | TARGET_HIT    | -0.80   
SRF             | Weekly POC Reversion         | SWING  | LONG  | 2769.40  | 2780.00  | 2760.00  | TARGET_HIT    | -10.60  
HCLTECH         | Weekly POC Reversion         | SWING  | SHORT | 1163.40  | 1160.00  | 1170.00  | STOP_LOSS_HIT | -6.60   
SUNPHARMA       | Weekly POC Reversion         | SWING  | SHORT | 1925.90  | 1905.00  | 1935.00  | STOP_LOSS_HIT | -9.10   
HDFCAMC         | Balance Breakout Trap        | SWING  | LONG  | 2661.20  | 2742.10  | 2642.00  | TARGET_HIT    | -80.90  
HDFCAMC         | Weekly POC Reversion         | SWING  | LONG  | 2737.00  | 2760.00  | 2730.00  | TARGET_HIT    | -23.00  
HDFCAMC         | Monthly POC Reversion        | SWING  | SHORT | 2660.00  | 2650.00  | 2720.00  | STOP_LOSS_HIT | -60.00  
HDFCBANK        | Weekly POC Reversion         | SWING  | LONG  | 817.20   | 824.00   | 816.00   | TARGET_HIT    | -6.80   
SUPREMEIND      | 3:15 PM BTST Close           | BTST   | BUY   | 3428.70  | 3510.99  | 3401.27  | ACTIVE        | 0.00    
HDFCLIFE        | G-Period Options Breakout    | INTRADAY | SHORT | 557.25   | 553.35   | 561.15   | STOP_LOSS_HIT | -3.90   
HDFCLIFE        | Weekly POC Reversion         | SWING  | LONG  | 563.60   | 568.00   | 562.00   | TARGET_HIT    | -4.40   
HDFCLIFE        | Monthly POC Reversion        | SWING  | SHORT | 574.25   | 574.00   | 596.00   | TARGET_HIT    | 0.25    
SUZLON          | Weekly POC Reversion         | SWING  | LONG  | 53.60    | 54.00    | 53.00    | TARGET_HIT    | -0.40   
HEROMOTOCO      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 4873.00  | 4967.00  | 4870.10  | TARGET_HIT    | -94.00  
HEROMOTOCO      | Weekly POC Reversion         | SWING  | SHORT | 4913.60  | 4900.00  | 4960.00  | TARGET_HIT    | 13.60   
HEROMOTOCO      | Monthly POC Reversion        | SWING  | LONG  | 4818.30  | 4840.00  | 4780.00  | STOP_LOSS_HIT | 38.30   
HINDALCO        | Balance Breakout Trap        | SWING  | SHORT | 973.45   | 969.80   | 998.00   | STOP_LOSS_HIT | -24.55  
HINDPETRO       | Balance Breakout Trap        | SWING  | LONG  | 385.60   | 394.98   | 381.65   | TARGET_HIT    | -9.38   
HINDPETRO       | Weekly POC Reversion         | SWING  | LONG  | 387.80   | 391.00   | 384.00   | TARGET_HIT    | -3.20   
HINDPETRO       | Monthly POC Reversion        | SWING  | LONG  | 394.45   | 402.00   | 379.00   | TARGET_HIT    | -7.55   
TATACONSUM      | G-Period Options Breakout    | INTRADAY | SHORT | 1093.30  | 1085.65  | 1100.95  | STOP_LOSS_HIT | -7.65   
HINDUNILVR      | Weekly POC Reversion         | SWING  | LONG  | 2130.20  | 2150.00  | 2130.00  | TARGET_HIT    | -19.80  
HINDUNILVR      | Monthly POC Reversion        | SWING  | LONG  | 2133.50  | 2180.00  | 2110.00  | TARGET_HIT    | -46.50  
HINDZINC        | Monthly POC Reversion        | SWING  | LONG  | 531.95   | 562.00   | 524.00   | TARGET_HIT    | -30.05  
TATAELXSI       | Weekly POC Reversion         | SWING  | SHORT | 3688.00  | 3660.00  | 3710.00  | STOP_LOSS_HIT | -22.00  
HYUNDAI         | Weekly POC Reversion         | SWING  | LONG  | 1955.00  | 1985.00  | 1930.00  | TARGET_HIT    | -30.00  
HYUNDAI         | Monthly POC Reversion        | SWING  | LONG  | 1911.30  | 1975.00  | 1895.00  | TARGET_HIT    | -63.70  
TATASTEEL       | Weekly POC Reversion         | SWING  | LONG  | 189.00   | 190.00   | 188.00   | TARGET_HIT    | -1.00   
ICICIPRULI      | Monthly POC Reversion        | SWING  | SHORT | 488.15   | 488.00   | 503.00   | STOP_LOSS_HIT | -14.85  
IDEA            | Balance Breakout Trap        | SWING  | LONG  | 13.81    | 14.15    | 13.74    | TARGET_HIT    | -0.34   
TCS             | Balance Breakout Trap        | SWING  | SHORT | 2202.40  | 2110.45  | 2228.00  | STOP_LOSS_HIT | -25.60  
TCS             | Weekly POC Reversion         | SWING  | SHORT | 2075.20  | 2050.00  | 2090.00  | STOP_LOSS_HIT | -14.80  
IDFCFIRSTB      | Weekly POC Reversion         | SWING  | LONG  | 79.86    | 80.00    | 79.00    | TARGET_HIT    | -0.14   
TECHM           | G-Period Options Breakout    | INTRADAY | SHORT | 1496.30  | 1485.83  | 1506.77  | STOP_LOSS_HIT | -10.47  
TECHM           | Weekly POC Reversion         | SWING  | SHORT | 1445.50  | 1445.00  | 1455.00  | STOP_LOSS_HIT | -9.50   
IEX             | Auction Magnet               | INTRADAY | SHORT | 118.30   | 117.90   | 118.65   | TARGET_HIT    | 0.40    
IEX             | G-Period Options Breakout    | INTRADAY | SHORT | 116.97   | 116.15   | 117.79   | STOP_LOSS_HIT | -0.82   
IEX             | Weekly POC Reversion         | SWING  | SHORT | 118.80   | 118.00   | 122.00   | TARGET_HIT    | 0.80    
IEX             | Monthly POC Reversion        | SWING  | SHORT | 124.83   | 124.00   | 126.00   | TARGET_HIT    | 0.83    
INDHOTEL        | Opening Drive                | INTRADAY | SHORT | 729.25   | 712.00   | 735.00   | STOP_LOSS_HIT | -5.75   
INDHOTEL        | Weekly POC Reversion         | SWING  | SHORT | 740.75   | 736.00   | 744.00   | TARGET_HIT    | 4.75    
TITAN           | Weekly POC Reversion         | SWING  | LONG  | 4571.70  | 4590.00  | 4570.00  | TARGET_HIT    | -18.30  
INDIGO          | Balance Breakout Trap        | SWING  | LONG  | 5105.00  | 5266.50  | 5064.50  | TARGET_HIT    | -161.50 
INDUSINDBK      | Weekly POC Reversion         | SWING  | LONG  | 1009.90  | 1015.00  | 1005.00  | TARGET_HIT    | -5.10   
INDUSINDBK      | Monthly POC Reversion        | SWING  | SHORT | 928.00   | 896.00   | 928.00   | STOP_LOSS_HIT | 0.00    
TMPV            | 3:15 PM BTST Close           | BTST   | SHORT | 333.15   | 325.15   | 335.82   | ACTIVE        | 0.00    
INDUSTOWER      | Weekly POC Reversion         | SWING  | SHORT | 403.00   | 387.00   | 403.00   | STOP_LOSS_HIT | 0.00    
TORNTPHARM      | Weekly POC Reversion         | SWING  | SHORT | 4872.80  | 4860.00  | 4920.00  | STOP_LOSS_HIT | -47.20  
INFY            | Weekly POC Reversion         | SWING  | LONG  | 1058.30  | 1070.00  | 1050.00  | STOP_LOSS_HIT | 8.30    
TRENT           | Balance Breakout Trap        | SWING  | LONG  | 2868.30  | 3113.75  | 2855.20  | TARGET_HIT    | -245.45 
TRENT           | Auction Magnet               | INTRADAY | BUY   | 2899.50  | 2914.90  | 2890.80  | STOP_LOSS_HIT | -8.70   
TRENT           | G-Period Options Breakout    | INTRADAY | SHORT | 2862.50  | 2842.46  | 2882.54  | STOP_LOSS_HIT | -20.04  
INOXWIND        | Auction Magnet               | INTRADAY | SHORT | 80.87    | 80.70    | 81.11    | TARGET_HIT    | 0.17    
INOXWIND        | 3:15 PM BTST Close           | BTST   | SHORT | 79.07    | 77.17    | 79.70    | ACTIVE        | 0.00    
INOXWIND        | Weekly POC Reversion         | SWING  | LONG  | 82.30    | 83.00    | 82.00    | TARGET_HIT    | -0.70   
INOXWIND        | Monthly POC Reversion        | SWING  | SHORT | 90.30    | 90.00    | 93.00    | TARGET_HIT    | 0.30    
IOC             | G-Period Options Breakout    | INTRADAY | SHORT | 137.19   | 136.23   | 138.15   | STOP_LOSS_HIT | -0.96   
IOC             | Weekly POC Reversion         | SWING  | LONG  | 137.24   | 138.00   | 136.00   | TARGET_HIT    | -0.76   
IOC             | Monthly POC Reversion        | SWING  | SHORT | 139.70   | 138.00   | 144.00   | TARGET_HIT    | 1.70    
TVSMOTOR        | Monthly POC Reversion        | SWING  | SHORT | 3483.70  | 3450.00  | 3500.00  | STOP_LOSS_HIT | -16.30  
IREDA           | Weekly POC Reversion         | SWING  | LONG  | 124.69   | 125.00   | 123.00   | TARGET_HIT    | -0.31   
IRFC            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 88.70    | 89.60    | 88.66    | TARGET_HIT    | -0.90   
ULTRACEMCO      | Weekly POC Reversion         | SWING  | LONG  | 11582.00 | 11670.00 | 11540.00 | TARGET_HIT    | -88.00  
ULTRACEMCO      | Monthly POC Reversion        | SWING  | LONG  | 11300.00 | 11390.00 | 11020.00 | TARGET_HIT    | -90.00  
ITC             | G-Period Options Breakout    | INTRADAY | SHORT | 276.65   | 274.71   | 278.59   | STOP_LOSS_HIT | -1.94   
ITC             | Monthly POC Reversion        | SWING  | LONG  | 287.80   | 290.00   | 281.00   | TARGET_HIT    | -2.20   
UNIONBANK       | Balance Breakout Trap        | SWING  | SHORT | 170.35   | 162.13   | 171.42   | STOP_LOSS_HIT | -1.07   
UNIONBANK       | Monthly POC Reversion        | SWING  | LONG  | 172.74   | 175.00   | 166.00   | TARGET_HIT    | -2.26   
JIOFIN          | G-Period Options Breakout    | INTRADAY | SHORT | 236.60   | 234.94   | 238.26   | STOP_LOSS_HIT | -1.66   
JIOFIN          | Weekly POC Reversion         | SWING  | LONG  | 239.80   | 242.00   | 234.00   | TARGET_HIT    | -2.20   
JIOFIN          | Monthly POC Reversion        | SWING  | LONG  | 236.81   | 237.00   | 232.00   | STOP_LOSS_HIT | 4.81    
UNITDSPR        | Balance Breakout Trap        | SWING  | LONG  | 1386.70  | 1404.90  | 1367.10  | TARGET_HIT    | -18.20  
JSWENERGY       | Balance Breakout Trap        | SWING  | SHORT | 557.10   | 545.60   | 564.00   | STOP_LOSS_HIT | -6.90   
JSWENERGY       | Monthly POC Reversion        | SWING  | SHORT | 583.60   | 572.00   | 586.00   | TARGET_HIT    | 11.60   
UNOMINDA        | Weekly POC Reversion         | SWING  | LONG  | 1157.20  | 1165.00  | 1125.00  | TARGET_HIT    | -7.80   
UNOMINDA        | Monthly POC Reversion        | SWING  | SHORT | 1096.90  | 1085.00  | 1110.00  | STOP_LOSS_HIT | -13.10  
JSWSTEEL        | Weekly POC Reversion         | SWING  | SHORT | 1237.70  | 1235.00  | 1245.00  | TARGET_HIT    | 2.70    
UPL             | Auction Magnet               | INTRADAY | SHORT | 588.80   | 586.20   | 590.57   | STOP_LOSS_HIT | -1.77   
UPL             | G-Period Options Breakout    | INTRADAY | SHORT | 585.60   | 581.50   | 589.70   | STOP_LOSS_HIT | -4.10   
UPL             | Weekly POC Reversion         | SWING  | LONG  | 589.50   | 608.00   | 586.00   | TARGET_HIT    | -18.50  
JUBLFOOD        | Weekly POC Reversion         | SWING  | LONG  | 434.10   | 438.00   | 430.00   | TARGET_HIT    | -3.90   
JUBLFOOD        | Monthly POC Reversion        | SWING  | LONG  | 420.00   | 424.00   | 416.00   | STOP_LOSS_HIT | 4.00    
KALYANKJIL      | Balance Breakout Trap        | SWING  | SHORT | 529.20   | 440.13   | 535.00   | STOP_LOSS_HIT | -5.80   
VBL             | Weekly POC Reversion         | SWING  | LONG  | 474.90   | 478.00   | 473.00   | TARGET_HIT    | -3.10   
KAYNES          | Weekly POC Reversion         | SWING  | LONG  | 3298.70  | 3310.00  | 3290.00  | TARGET_HIT    | -11.30  
KAYNES          | Monthly POC Reversion        | SWING  | LONG  | 3153.80  | 3170.00  | 3110.00  | STOP_LOSS_HIT | 43.80   
KEI             | Monthly POC Reversion        | SWING  | SHORT | 5438.50  | 5240.00  | 5460.00  | TARGET_HIT    | 198.50  
KFINTECH        | Monthly POC Reversion        | SWING  | SHORT | 884.15   | 848.00   | 894.00   | STOP_LOSS_HIT | -9.85   
VMM             | Weekly POC Reversion         | SWING  | SHORT | 117.60   | 117.00   | 118.00   | TARGET_HIT    | 0.60    
VMM             | Monthly POC Reversion        | SWING  | LONG  | 117.71   | 118.00   | 117.00   | TARGET_HIT    | -0.29   
KOTAKBANK       | G-Period Options Breakout    | INTRADAY | SHORT | 377.10   | 374.46   | 379.74   | STOP_LOSS_HIT | -2.64   
KOTAKBANK       | Weekly POC Reversion         | SWING  | LONG  | 375.40   | 381.00   | 375.00   | TARGET_HIT    | -5.60   
KOTAKBANK       | Monthly POC Reversion        | SWING  | SHORT | 395.80   | 380.00   | 402.00   | TARGET_HIT    | 15.80   
VOLTAS          | Weekly POC Reversion         | SWING  | SHORT | 1284.90  | 1275.00  | 1285.00  | STOP_LOSS_HIT | -0.10   
VOLTAS          | Monthly POC Reversion        | SWING  | SHORT | 1296.00  | 1285.00  | 1350.00  | STOP_LOSS_HIT | -54.00  
KPITTECH        | Weekly POC Reversion         | SWING  | LONG  | 558.40   | 560.00   | 554.00   | STOP_LOSS_HIT | 4.40    
LAURUSLABS      | Balance Breakout Trap        | SWING  | SHORT | 1560.70  | 1506.80  | 1573.50  | STOP_LOSS_HIT | -12.80  
LAURUSLABS      | Weekly POC Reversion         | SWING  | SHORT | 1533.00  | 1505.00  | 1540.00  | STOP_LOSS_HIT | -7.00   
WAAREEENER      | G-Period Options Breakout    | INTRADAY | SHORT | 2818.00  | 2798.27  | 2837.73  | STOP_LOSS_HIT | -19.73  
LICHSGFIN       | G-Period Options Breakout    | INTRADAY | SHORT | 545.10   | 541.28   | 548.92   | STOP_LOSS_HIT | -3.82   
LICHSGFIN       | Weekly POC Reversion         | SWING  | LONG  | 544.50   | 548.00   | 538.00   | TARGET_HIT    | -3.50   
WIPRO           | Balance Breakout Trap        | SWING  | SHORT | 177.16   | 175.80   | 180.50   | STOP_LOSS_HIT | -3.34   
WIPRO           | G-Period Options Breakout    | INTRADAY | SHORT | 177.49   | 176.25   | 178.73   | STOP_LOSS_HIT | -1.24   
WIPRO           | Weekly POC Reversion         | SWING  | SHORT | 174.45   | 173.00   | 175.00   | STOP_LOSS_HIT | -0.55   
